Price,Adj Close,Close,High,Low,Open,Volume
2007-04-09,102.2574462890625,144.44000244140625,144.8000030517578,144.14999389648438,144.64999389648438,50967400
2007-04-10,102.37781524658203,144.61000061035156,144.85000610351562,144.27000427246094,144.3300018310547,56620000
2007-04-11,101.96011352539062,144.02000427246094,144.86000061035156,143.5399932861328,144.82000732421875,106365700
2007-04-12,102.41321563720703,144.66000366210938,144.9199981689453,143.33999633789062,143.74000549316406,115534400
2007-04-13,102.88042449951172,145.32000732421875,145.32000732421875,144.36000061035156,144.89999389648438,84287000
2007-04-16,103.85743713378906,146.6999969482422,146.86000061035156,145.82000732421875,145.8300018310547,83064600
2007-04-17,104.1335678100586,147.08999633789062,147.39999389648438,146.64999389648438,146.97000122070312,108424100
2007-04-18,104.26102447509766,147.27000427246094,147.6999969482422,146.57000732421875,146.60000610351562,88345300
2007-04-19,104.23269653320312,147.22999572753906,147.39999389648438,146.36000061035156,146.5500030517578,102947700
2007-04-20,105.21670532226562,148.6199951171875,148.6199951171875,147.0399932861328,148.22000122070312,124114100
2007-04-23,104.82025146484375,148.05999755859375,148.72999572753906,147.97000122070312,148.3699951171875,77270800
2007-04-24,104.86273956298828,148.1199951171875,148.39999389648438,147.32000732421875,148.22999572753906,114471000
2007-04-25,105.8255844116211,149.47999572753906,149.66000366210938,148.02000427246094,148.72999572753906,108418800
2007-04-26,105.94593048095703,149.64999389648438,149.8000030517578,149.10000610351562,149.49000549316406,88741600
2007-04-27,105.86097717285156,149.52999877929688,149.74000549316406,148.83999633789062,149.08999633789062,108191100
2007-04-30,104.98308563232422,148.2899932861328,149.74000549316406,148.2100067138672,149.63999938964844,100874100
2007-05-01,105.25209045410156,148.6699981689453,149.47000122070312,147.6699981689453,148.4199981689453,134342700
2007-05-02,105.86800384521484,149.5399932861328,149.9499969482422,148.75,148.89999389648438,87129800
2007-05-03,106.4415283203125,150.35000610351562,150.39999389648438,149.72999572753906,149.97000122070312,86569700
2007-05-04,106.84502410888672,150.9199981689453,151.1199951171875,150.22000122070312,150.75,96409000
2007-05-07,106.8662338256836,150.9499969482422,151.1999969482422,150.80999755859375,150.8800048828125,63461400
2007-05-08,106.72470092773438,150.75,150.9199981689453,150.1300048828125,150.5800018310547,80584000
2007-05-09,107.014892578125,151.16000366210938,152.82000732421875,150.3699951171875,150.63999938964844,102070100
2007-05-10,105.89634704589844,149.5800018310547,151.02000427246094,149.27000427246094,150.72999572753906,153617800
2007-05-11,106.80252838134766,150.86000061035156,150.92999267578125,149.72000122070312,149.75,113408900
2007-05-14,106.56887817382812,150.52999877929688,151.3000030517578,149.7899932861328,150.86000061035156,108027500
2007-05-15,106.59722137451172,150.57000732421875,151.66000366210938,150.19000244140625,150.6999969482422,180673300
2007-05-16,107.3264389038086,151.60000610351562,151.6300048828125,150.3800048828125,150.8000030517578,114166500
2007-05-17,107.11402893066406,151.3000030517578,151.9600067138672,151.11000061035156,151.3800048828125,101132800
2007-05-18,108.04853057861328,152.6199951171875,152.6199951171875,151.80999755859375,152.00999450683594,99182000
2007-05-21,107.99189758300781,152.5399932861328,153.22999572753906,152.5,152.5800018310547,174664600
2007-05-22,107.9069595336914,152.4199981689453,153.16000366210938,152.3800048828125,152.6999969482422,82148800
2007-05-23,107.9211196899414,152.44000244140625,153.5,152.36000061035156,152.9499969482422,133786600
2007-05-24,106.94414520263672,151.05999755859375,153.2100067138672,150.74000549316406,152.52999877929688,187593000
2007-05-25,107.3901138305664,151.69000244140625,152.02000427246094,151.17999267578125,151.5,83309200
2007-05-29,107.779541015625,152.24000549316406,152.5,151.4499969482422,151.94000244140625,82020000
2007-05-30,108.65739440917969,153.47999572753906,153.5399932861328,151.33999633789062,151.4600067138672,129013600
2007-05-31,108.54411315917969,153.32000732421875,153.88999938964844,153.1199951171875,153.6699981689453,114866700
2007-06-01,109.0821762084961,154.0800018310547,154.39999389648438,153.50999450683594,153.8800048828125,107771700
2007-06-04,109.0962905883789,154.10000610351562,154.38999938964844,153.47999572753906,153.5399932861328,78008800
2007-06-05,108.66446685791016,153.49000549316406,153.89999389648438,152.86000061035156,153.74000549316406,126917900
2007-06-06,107.49635314941406,151.83999633789062,152.9499969482422,151.75,152.86000061035156,164096800
2007-06-07,105.5565185546875,149.10000610351562,152.5,149.05999755859375,151.55999755859375,232414600
2007-06-08,106.929931640625,151.0399932861328,151.19000244140625,149.08999633789062,149.5800018310547,175886000
2007-06-11,107.11402893066406,151.3000030517578,151.9499969482422,150.6999969482422,150.92999267578125,102015600
2007-06-12,105.94593048095703,149.64999389648438,151.5399932861328,149.5500030517578,150.6699981689453,233898000
2007-06-13,107.53174591064453,151.88999938964844,152.07000732421875,149.72000122070312,150.5,193208200
2007-06-14,108.21844482421875,152.86000061035156,153.1199951171875,152.02999877929688,152.05999755859375,146396500
2007-06-15,108.834228515625,153.07000732421875,153.66000366210938,152.92999267578125,153.13999938964844,154030800
2007-06-18,108.70622253417969,152.88999938964844,153.38999938964844,152.66000366210938,153.3800048828125,88537500
2007-06-19,108.97639465332031,153.27000427246094,153.3800048828125,152.36000061035156,152.5500030517578,110851700
2007-06-20,107.46195220947266,151.13999938964844,153.5800018310547,150.9600067138672,153.5800018310547,177119700
2007-06-21,108.05921173095703,151.97999572753906,152.11000061035156,150.25,151.0800018310547,205262000
2007-06-22,107.04241943359375,150.5500030517578,151.77000427246094,149.85000610351562,151.52000427246094,204964700
2007-06-25,106.5305404663086,149.8300018310547,151.25,149.02000427246094,150.24000549316406,232014400
2007-06-26,105.43555450439453,148.2899932861328,150.4600067138672,148.27999877929688,150.2100067138672,198445700
2007-06-27,106.93578338623047,150.39999389648438,150.57000732421875,148.05999755859375,148.1300048828125,213638000
2007-06-28,106.92156982421875,150.3800048828125,151.41000366210938,149.6699981689453,150.3800048828125,157705000
2007-06-29,106.95712280273438,150.42999267578125,151.64999389648438,149.14999389648438,150.89999389648438,199701800
2007-07-02,107.92411804199219,151.7899932861328,151.9199981689453,150.77000427246094,150.8699951171875,103357000
2007-07-03,108.3151626586914,152.33999633789062,152.5,151.99000549316406,152.17999267578125,54048400
2007-07-05,108.2013931274414,152.17999267578125,152.55999755859375,151.6300048828125,152.39999389648438,89279000
2007-07-06,108.77020263671875,152.97999572753906,153.1699981689453,151.92999267578125,152.3800048828125,81109000
2007-07-09,108.85551452636719,153.10000610351562,153.36000061035156,152.6199951171875,153.16000366210938,72348100
2007-07-10,107.3055191040039,150.9199981689453,152.61000061035156,150.77000427246094,152.2899932861328,180362600
2007-07-11,108.06629180908203,151.99000549316406,152.0500030517578,150.52000427246094,150.75,175607600
2007-07-12,109.77272033691406,154.38999938964844,154.75,152.33999633789062,152.3699951171875,133882500
2007-07-13,110.09981536865234,154.85000610351562,155.4600067138672,154.38999938964844,154.57000732421875,111794300
2007-07-16,110.08560943603516,154.8300018310547,155.52999877929688,154.5800018310547,154.99000549316406,98378700
2007-07-17,110.02867889404297,154.75,155.47999572753906,154.67999267578125,154.92999267578125,126201300
2007-07-18,109.82959747314453,154.47000122070312,154.8000030517578,153.3000030517578,154.22999572753906,237887400
2007-07-19,110.2562484741211,155.07000732421875,155.52999877929688,154.75,155.1999969482422,145212700
2007-07-20,109.13988494873047,153.5,154.99000549316406,152.8300018310547,154.88999938964844,245502500
2007-07-23,109.47410583496094,153.97000122070312,154.72000122070312,153.3000030517578,154.17999267578125,121183900
2007-07-24,107.57564544677734,151.3000030517578,154.27999877929688,150.75999450683594,153.1199951171875,256732400
2007-07-25,107.79609680175781,151.61000061035156,152.38999938964844,150.25,152.02000427246094,265214500
2007-07-26,105.24358367919922,148.02000427246094,150.8000030517578,146.38999938964844,150.19000244140625,467592500
2007-07-27,103.17455291748047,145.11000061035156,148.8699951171875,145.0500030517578,148.2100067138672,422987600
2007-07-30,104.78856658935547,147.3800048828125,147.80999755859375,145.2899932861328,145.92999267578125,283017500
2007-07-31,103.60826110839844,145.72000122070312,149.4600067138672,145.0399932861328,148.3300018310547,316976700
2007-08-01,104.11309814453125,146.42999267578125,147.00999450683594,143.9499969482422,145.17999267578125,467670000
2007-08-02,104.94493103027344,147.60000610351562,147.75999450683594,145.25999450683594,146.75999450683594,294758400
2007-08-03,102.24314880371094,143.8000030517578,147.5800018310547,143.1999969482422,147.27999877929688,359398200
2007-08-06,103.95662689208984,146.2100067138672,146.8300018310547,142.52999877929688,144.2100067138672,324980000
2007-08-07,105.06586456298828,147.77000427246094,149.0,145.22999572753906,145.94000244140625,232568700
2007-08-08,106.5305404663086,149.8300018310547,150.58999633789062,147.33999633789062,148.41000366210938,274930600
2007-08-09,103.37358093261719,145.38999938964844,148.9499969482422,145.2899932861328,147.42999267578125,357622100
2007-08-10,102.89017486572266,144.7100067138672,146.5,143.1199951171875,144.38999938964844,411018400
2007-08-13,103.25985717773438,145.22999572753906,146.88999938964844,145.02000427246094,146.5,181917200
2007-08-14,101.68145751953125,143.00999450683594,146.05999755859375,142.72000122070312,145.6999969482422,264134500
2007-08-15,100.28077697753906,141.0399932861328,144.4600067138672,140.6199951171875,142.72000122070312,323834000
2007-08-16,101.03443145751953,142.10000610351562,142.94000244140625,137.0,139.7899932861328,546743700
2007-08-17,102.89017486572266,144.7100067138672,145.80999755859375,141.38999938964844,145.5,388218100
2007-08-20,102.84039306640625,144.63999938964844,145.47000122070312,143.2899932861328,145.1699981689453,187320400
2007-08-21,103.04655456542969,144.92999267578125,145.97000122070312,144.13999938964844,144.60000610351562,157066400
2007-08-22,104.26949310302734,146.64999389648438,146.8000030517578,145.3300018310547,146.00999450683594,173156700
2007-08-23,104.17708587646484,146.52000427246094,147.64999389648438,145.61000061035156,147.33999633789062,203915300
2007-08-24,105.46400451660156,148.3300018310547,148.3300018310547,146.27999877929688,146.47999572753906,128901900
2007-08-27,104.48281860351562,146.9499969482422,148.3300018310547,146.72999572753906,147.85000610351562,113024300
2007-08-28,102.18621826171875,143.72000122070312,146.25,143.4600067138672,146.16000366210938,219790700
2007-08-29,104.19131469726562,146.5399932861328,146.74000549316406,143.9600067138672,144.3699951171875,207654200
2007-08-30,103.91400909423828,146.14999389648438,147.19000244140625,145.30999755859375,145.4499969482422,191817300
2007-08-31,104.93785095214844,147.58999633789062,148.5,146.8300018310547,147.64999389648438,185477500
2007-09-04,105.99727630615234,149.0800018310547,149.97999572753906,147.39999389648438,147.4499969482422,120062000
2007-09-05,105.0800552368164,147.7899932861328,148.36000061035156,147.0,148.1999969482422,166261800
2007-09-06,105.32182312011719,148.1300048828125,148.61000061035156,147.1199951171875,147.9499969482422,127878400
2007-09-07,103.85710906982422,146.07000732421875,146.88999938964844,145.25999450683594,146.47999572753906,235447600
2007-09-10,103.65803527832031,145.7899932861328,146.72000122070312,144.3300018310547,146.52000427246094,192305900
2007-09-11,104.86675262451172,147.49000549316406,147.6999969482422,146.1300048828125,146.24000549316406,162081900
2007-09-12,105.13691711425781,147.8699951171875,148.44000244140625,146.97999572753906,147.2899932861328,149554600
2007-09-13,105.87641143798828,148.91000366210938,149.4499969482422,148.1999969482422,148.5500030517578,154079000
2007-09-14,105.86929321289062,148.89999389648438,149.08999633789062,147.74000549316406,147.9600067138672,121911000
2007-09-17,105.30048370361328,148.10000610351562,148.64999389648438,147.6300048828125,148.30999755859375,109870800
2007-09-18,108.40046691894531,152.4600067138672,152.5,148.1300048828125,148.8300018310547,263759500
2007-09-19,109.04037475585938,153.36000061035156,154.38999938964844,152.7100067138672,153.41000366210938,193779900
2007-09-20,108.27251434326172,152.27999877929688,153.42999267578125,152.11000061035156,153.33999633789062,175186800
2007-09-21,108.56468963623047,151.97000122070312,153.1199951171875,151.74000549316406,152.7100067138672,141457500
2007-09-24,108.36461639404297,151.69000244140625,152.82000732421875,151.36000061035156,152.4199981689453,139450200
2007-09-25,108.15031433105469,151.38999938964844,151.66000366210938,150.47000122070312,150.80999755859375,142289900
2007-09-26,108.72187805175781,152.19000244140625,152.77000427246094,151.38999938964844,152.25,135547000
2007-09-27,109.36477661132812,153.08999633789062,153.10000610351562,152.19000244140625,152.91000366210938,102713300
2007-09-28,109.00045013427734,152.5800018310547,153.19000244140625,151.97999572753906,152.85000610351562,133372100
2007-10-01,110.22920989990234,154.3000030517578,154.75,152.5,152.60000610351562,148162300
2007-10-02,110.0792007446289,154.08999633789062,154.64999389648438,153.80999755859375,154.61000061035156,112978800
2007-10-03,109.85771179199219,153.77999877929688,154.41000366210938,153.00999450683594,153.80999755859375,119055900
2007-10-04,110.0291519165039,154.02000427246094,154.25999450683594,153.58999633789062,154.11000061035156,76864400
2007-10-05,111.33650970458984,155.85000610351562,156.10000610351562,154.6300048828125,155.02999877929688,134579700
2007-10-08,110.74351501464844,155.02000427246094,155.49000549316406,154.77000427246094,155.38999938964844,71280400
2007-10-09,111.78656768798828,156.47999572753906,156.5,155.02999877929688,155.60000610351562,94054300
